cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"3776,76712341633","[[654, 1494], [1890, 1887], [1494, 1890], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,2",18082104,kar,84,"0,965502913632262","0,019026512997081","0,965502913632262","0,157356075824132","0,0455","0,027071243363378","0,9545",424,423,0,0,0,0,285,0,0,868
"1910,17699075191","[[25, 78], [1890, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78]]",2,2,10,"1,5",18082058,kar,38,"0,997084453964158","0,001532264489806","0,997084453964158","0,111184015546008","0,0455","0,037177873391395","0,9545",0,197,0,0,195,0,0,0,653,955
"4226,40487794225","[[1722, 1689], [1722, 1689], [1722, 1689], [749, 797], [1722, 1689], [695, 772], [749, 797], [1722, 1689], [436, 504], [436, 593]]",4,2,10,"1,5",18082093,fac,73,"0,968144049355726","0,017590384225831","0,968144049355726","0,207956270240951","0,045","0,035215486512447","0,955",0,0,0,0,0,320,512,750,197,221
"2266,11422706243","[[392, 395], [392, 374], [392, 374], [525, 817], [392, 374], [392, 374], [392, 374], [392, 395], [525, 817], [392, 374]]",2,2,10,"1,5",18082094,fou,74,"0,998506794667822","0,000776108232563","0,998506794667822","0,087225650915358","0,045","0,020767393355215","0,955",0,0,0,0,0,0,0,532,780,688
"3025,87984459172","[[363, 221], [1494, 1890], [1890, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [25, 78]]",2,2,10,"1,3",18082098,kar,78,"0,985757262564193","0,008337305823542","0,985757262564193","0,172711355438354","0,045","0,031327034527273","0,955",395,542,152,0,0,0,0,0,91,820
"2402,32478950339","[[25, 78], [1890, 1887], [1890, 1887], [25, 78], [25, 78], [654, 25], [25, 78], [25, 78], [654, 25], [25, 78]]",3,2,10,"1,4",18082036,kar,16,"0,99309114142382","0,00373637962358","0,99309114142382","0,148372108261665","0,045","0,020224634233445","0,955",0,0,708,0,0,0,0,0,502,790
"2403,4746887443","[[654, 25], [1890, 25], [1890, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,4",18082102,kar,82,"0,994915799022529","0,0027428025539","0,994915799022529","0,176694717377984","0,045","0,033775295920015","0,955",447,124,159,0,0,568,0,0,0,702
"2852,82533140309","[[395, 374], [392, 374], [392, 374], [525, 817], [392, 374], [392, 374], [392, 374], [392, 395], [525, 817], [392, 1717]]",2,2,10,"1,4",18082094,fou,74,"0,997277175724336","0,001451734923302","0,997277175724336","0,150583388724427","0,0445","0,032278479753092","0,9555",357,0,0,0,0,0,182,247,680,534
"2854,62214898119","[[392, 395], [392, 374], [392, 817], [525, 817], [392, 395], [525, 817], [392, 374], [392, 1717], [661, 817], [392, 374]]",3,2,10,"1,4",18082108,fou,88,"0,996903204537826","0,001664904147248","0,996903204537826","0,168916832427831","0,0445","0,034639189544757","0,9555",0,0,102,0,327,464,0,497,344,266
"2269,57874153733","[[392, 374], [392, 374], [525, 817], [392, 374], [392, 661], [525, 817], [392, 374], [131, 57], [392, 395], [392, 374]]",2,2,10,"1,5",18082060,fou,40,"0,994936632606652","0,003028757886357","0,994936632606652","0,196845970466417","0,0445","0,029815069182932","0,9555",0,0,0,0,354,658,0,375,319,294
"13121,933400812","[[588, 504], [692, 661], [692, 661], [1722, 1717], [692, 661], [1890, 1831], [1722, 1689], [692, 661], [1722, 1765], [1722, 1765]]",7,2,10,"1,3",18082101,todas,81,"0,966452832370196","0,020615988332259","0,966452832370196","0,37996158060916","0,044","0,043860378809204","0,956",284,20,315,383,2,449,165,145,9,228
"6649,10034469214","[[1722, 1689], [1890, 1831], [692, 661], [692, 661], [449, 503], [1722, 1689], [1722, 1689], [1722, 1717], [692, 661], [1722, 1689]]",6,2,10,"1,6",18082072,todas,52,"0,992528695864075","0,004130964749568","0,992528695864075","0,379056244188021","0,044","0,031091648482468","0,956",22,442,165,0,284,337,14,411,324,1
"4241,45639416192","[[1722, 1689], [1722, 1689], [1722, 1689], [749, 797], [1689, 1658], [512, 749], [749, 797], [1722, 1689], [749, 797], [1722, 1689]]",3,2,10,"1,5",18082061,fac,41,"0,973277127651391","0,013106373945555","0,973277127651391","0,265572399182495","0,044","0,025904351170291","0,956",0,0,0,0,467,532,0,0,528,473
"4237,4763749453","[[1722, 1689], [436, 479], [1722, 1689], [749, 512], [1722, 1689], [695, 772], [1722, 1689], [1722, 1689], [1880, 1825], [685, 797]]",3,2,10,"1,5",18082068,fac,48,"0,967947807700683","0,018143382949886","0,967947807700683","0,289424292246757","0,044","0,041609642652108","0,956",0,364,0,161,0,220,0,748,232,275
"2851,4756711164","[[392, 374], [392, 374], [525, 817], [392, 374], [392, 661], [525, 817], [392, 374], [187, 131], [392, 395], [392, 374]]",2,2,10,"1,4",18082060,fou,40,"0,98917886498429","0,007164967803288","0,98917886498429","0,19652398515278","0,044","0,029451893994139","0,956",0,0,0,0,354,658,0,371,319,298
"3773,69463051452","[[363, 221], [1494, 1440], [1890, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78]]",3,2,10,"1,2",18082098,kar,78,"0,948291931902913","0,036788715635268","0,948291931902913","0,206497609139554","0,044","0,031059668702899","0,956",360,473,47,44,0,0,0,0,327,749
"3017,36902678136","[[25, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [1494, 1890], [25, 78]]",3,2,10,"1,3",18082097,kar,77,"0,988371694874408","0,006644284057805","0,988371694874408","0,118292896412195","0,044","0,026004344610946","0,956",0,60,0,0,0,459,0,0,507,974
"13133,5554255529","[[1722, 1717], [1890, 1831], [692, 1722], [1722, 1765], [1722, 1689], [1722, 1765], [588, 504], [692, 661], [661, 753], [661, 753]]",9,2,10,"1,3",18082100,todas,80,"0,965425238928179","0,021262152518067","0,965425238928179","0,359755295449456","0,0435","0,029582686294696","0,9565",374,424,38,7,160,228,276,245,180,68
"8361,98725601326","[[692, 661], [1890, 1831], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [449, 503], [692, 1717], [1722, 1689], [1722, 1689]]",6,2,10,"1,5",18082077,todas,57,"0,989679528592685","0,005836714076352","0,989679528592685","0,391737609470545","0,0435","0,029479471714777","0,9565",277,439,131,0,56,406,280,411,0,0
"6665,37236106483","[[1722, 1689], [449, 503], [78, 1722], [661, 692], [661, 692], [692, 1722], [692, 1722], [1722, 1689], [692, 1722], [1722, 1689]]",5,2,10,"1,6",18082117,todas,97,"0,994664826233653","0,002942307929235","0,994664826233653","0,307397133594981","0,0435","0,035574456296206","0,9565",93,513,297,233,431,0,88,1,108,236
"3759,761255958","[[654, 620], [1494, 1440], [1890, 1887], [25, 78], [1890, 1887], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78]]",4,2,10,"1,2",18082088,kar,68,"0,945969295437559","0,035547399284734","0,945969295437559","0,208766916052531","0,0435","0,026098841809663","0,9565",445,432,0,0,0,0,402,0,0,721
"8364,67296594051","[[588, 504], [1722, 1689], [1722, 1689], [692, 1722], [692, 661], [1890, 1831], [1722, 1689], [1722, 1717], [1722, 1885], [692, 661]]",6,2,10,"1,5",18082067,todas,47,"0,989773138547774","0,005967128890641","0,989773138547774","0,390245551929198","0,043","0,037805316268751","0,957",284,24,0,36,148,435,331,388,60,294
"6675,36750519061","[[692, 1722], [449, 452], [692, 1722], [692, 1722], [1722, 1689], [692, 1722], [1722, 1689], [692, 1722], [661, 692], [692, 1722]]",5,2,10,"1,6",18082098,todas,78,"0,99664530978962","0,001865421711526","0,99664530978962","0,267427569277863","0,043","0,044381915997211","0,957",0,512,124,101,477,0,116,0,669,1
"8348,01144628648","[[1831, 1890], [1722, 1689], [692, 661], [1722, 1689], [1722, 1689], [692, 1722], [692, 661], [692, 661], [78, 25], [692, 1722]]",8,2,10,"1,5",18082032,todas,12,"0,988522093263735","0,006851007352275","0,988522093263735","0,303194746569239","0,0425","0,037839981361809","0,9575",583,244,239,135,1,54,320,0,280,144
"8365,51547576386","[[1722, 1717], [1890, 1831], [692, 661], [1722, 1689], [1440, 1473], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 36]]",6,2,10,"1,5",18082076,todas,56,"0,986425224938126","0,007959436975469","0,986425224938126","0,386987023259602","0,0425","0,035104662331831","0,9575",390,383,320,27,309,158,149,4,28,232
"4475,94970383555","[[1797, 1768], [1981, 661], [395, 661], [395, 661], [1797, 1627], [692, 661], [525, 817], [392, 374], [187, 36], [1596, 252]]",4,2,10,"1,2",18082038,fou,18,"0,912788683705947","0,063160366028693","0,912788683705947","0,300583377619935","0,0425","0,039629054144177","0,9575",75,364,0,178,143,271,238,241,206,284
"3594,62860454607","[[392, 661], [661, 296], [374, 661], [392, 1717], [392, 1717], [392, 1717], [525, 1596], [395, 392], [392, 374], [392, 374]]",2,2,10,"1,3",18082077,fou,57,"0,993930891757887","0,003488118689789","0,993930891757887","0,211951444619667","0,0425","0,035070917404853","0,9575",135,244,248,0,0,463,457,306,0,147
"2266,57206228795","[[392, 374], [392, 296], [392, 395], [392, 395], [392, 374], [392, 374], [392, 374], [392, 374], [392, 661], [392, 395]]",2,2,10,"1,5",18082100,fou,80,"0,999420157968073","0,00031372701477","0,999420157968073","0,076770615983885","0,0425","0,026638078020373","0,9575",0,415,0,0,0,0,0,491,606,488
"2401,27552513335","[[25, 78], [1890, 1887], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,4",18082104,kar,84,"0,994177889766587","0,003117909893268","0,994177889766587","0,08121423475055","0,0425","0,015259250613966","0,9575",0,0,867,0,0,0,0,0,0,1133
"10483,2218564728","[[588, 504], [449, 503], [78, 25], [692, 661], [661, 753], [1722, 692], [692, 661], [1722, 1689], [692, 661], [1722, 1689]]",6,2,10,"1,4",18082117,todas,97,"0,976449148088098","0,015066293586408","0,976449148088098","0,289755538451786","0,042","0,037548553856248","0,958",224,261,277,1,396,197,139,99,175,231
"3581,93453616491","[[392, 1717], [187, 120], [661, 817], [392, 817], [661, 1831], [392, 374], [392, 296], [395, 392], [392, 374], [525, 817]]",3,2,10,"1,3",18082026,fou,6,"0,973068130480184","0,019524438994677","0,973068130480184","0,217565465388606","0,042","0,037198159790447","0,958",114,336,146,63,425,0,136,280,147,353
"3766,62261311911","[[654, 620], [1494, 1440], [1890, 1887], [25, 78], [1890, 654], [25, 78], [25, 78], [25, 78], [1494, 654], [25, 78]]",3,2,10,"1,2",18082083,kar,63,"0,950012811690812","0,033063830462356","0,950012811690812","0,214231946131996","0,042","0,029637367727681","0,958",392,393,378,0,60,0,0,0,60,717
"2401,00259148033","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [1494, 654], [25, 78]]",3,2,10,"1,4",18082099,kar,79,"0,993761922165645","0,003602938575506","0,993761922165645","0,142979951179297","0,042","0,021466879949993","0,958",0,0,0,0,0,0,0,528,593,879
"13145,7100422425","[[692, 661], [1722, 1717], [692, 661], [1722, 1689], [753, 661], [1890, 1831], [692, 1722], [1722, 1689], [503, 449], [1722, 1765]]",7,2,10,"1,3",18082045,todas,25,"0,968947890167559","0,018837477924146","0,968947890167559","0,355043610828728","0,0415","0,034269829203008","0,9585",100,375,141,131,254,425,40,30,267,237
"4239,56325254459","[[749, 797], [1722, 1689], [749, 1179], [1722, 1689], [695, 772], [749, 1179], [1722, 1689], [695, 772], [436, 593], [1722, 1689]]",4,2,10,"1,5",18082090,fac,70,"0,971215389975313","0,015881202687937","0,971215389975313","0,250565345010841","0,0415","0,03573350878947","0,9585",334,0,0,0,0,233,0,301,390,742
"3767,63381684407","[[25, 78], [1890, 1831], [25, 78], [25, 78], [1494, 1440], [25, 78], [25, 78], [25, 1601], [1890, 1887], [25, 78]]",3,2,10,"1,2",18082072,kar,52,"0,954093069499683","0,031562772354448","0,954093069499683","0,157684503760041","0,0415","0,034074069859448","0,9585",0,197,0,0,447,0,0,415,355,586
"3016,28112517812","[[1890, 1831], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,3",18082031,kar,11,"0,988844071172998","0,00630660485586","0,988844071172998","0,108357294590843","0,0415","0,02317765788012","0,9585",501,0,0,428,0,0,0,0,0,1071
"2400,06598118911","[[1890, 1831], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,4",18082031,kar,11,"0,99363372205785","0,003467426534999","0,99363372205785","0,108357294590843","0,0415","0,02317765788012","0,9585",501,0,0,428,0,0,0,0,0,1071
"10479,1464944003","[[588, 504], [1722, 1689], [1722, 1689], [692, 1722], [661, 692], [1890, 1831], [78, 25], [1717, 1722], [1722, 1885], [661, 692]]",7,2,10,"1,4",18082067,todas,47,"0,978020342142694","0,01413883974135","0,978020342142694","0,433777284238028","0,041","0,035866904516558","0,959",284,26,133,34,151,435,235,355,58,289
"6650,52878455191","[[1722, 1689], [1722, 1689], [1722, 1765], [692, 661], [692, 661], [692, 661], [692, 661], [1722, 1689], [1722, 1689], [692, 661]]",6,2,10,"1,6",18082116,todas,96,"0,994864026034824","0,002606027091828","0,994864026034824","0,159767076865671","0,041","0,024219544866744","0,959",174,6,403,541,603,0,0,262,7,4
"6649,53575758925","[[1890, 1831], [1722, 1689], [692, 661], [1722, 1689], [1722, 1689], [692, 1722], [692, 661], [692, 661], [1722, 36], [692, 1722]]",6,2,10,"1,6",18082032,todas,12,"0,994032809865481","0,003250796436492","0,994032809865481","0,305293142291966","0,0405","0,036122361555072","0,9595",587,246,240,130,4,97,322,0,278,96
"6655,24478715201","[[1890, 1831], [1722, 1689], [692, 661], [692, 1722], [692, 1722], [692, 1722], [1722, 1689], [1722, 1662], [692, 661], [1722, 1689]]",6,2,10,"1,6",18082103,todas,83,"0,995028989354236","0,002730526392311","0,995028989354236","0,26319037755464","0,0405","0,041368217407553","0,9595",582,87,325,76,78,0,352,268,232,0
"4464,0565736005","[[817, 661], [198, 18], [395, 692], [392, 1717], [392, 661], [392, 661], [525, 242], [392, 374], [395, 661], [525, 392]]",4,2,10,"1,2",18082034,fou,14,"0,927785713053139","0,059571117756952","0,927785713053139","0,230519511273248","0,0405","0,030197502714782","0,9595",230,246,338,232,0,81,433,168,186,86
"4469,42149746206","[[692, 661], [1596, 252], [1831, 1981], [1981, 279], [661, 296], [392, 296], [18, 187], [1981, 279], [661, 296], [392, 374]]",4,2,10,"1,2",18082078,fou,58,"0,91009229609974","0,071759763326406","0,91009229609974","0,26027239869472","0,0405","0,03541284554665","0,9595",280,307,299,0,0,181,329,281,102,221
"10514,7350884284","[[449, 566], [692, 661], [1722, 1765], [449, 528], [1722, 1765], [1722, 1765], [692, 661], [692, 661], [1722, 1765], [692, 1722]]",6,2,10,"1,4",18082046,todas,26,"0,984848116892864","0,008299963039126","0,984848116892864","0,286185901264833","0,04","0,039924448970003","0,96",352,416,435,215,0,0,218,2,97,265
"8378,08450513236","[[449, 503], [661, 692], [1722, 1689], [692, 1722], [1722, 1765], [1722, 1765], [692, 1722], [661, 692], [1722, 1765], [692, 1722]]",6,2,10,"1,5",18082046,todas,26,"0,992732155706423","0,004050101421556","0,992732155706423","0,272745585518193","0,04","0,03391548241939","0,96",513,424,320,90,287,0,0,230,29,107
"8341,31158181675","[[1722, 1689], [692, 661], [692, 661], [78, 25], [1890, 1831], [1722, 1717], [1722, 1689], [692, 661], [588, 504], [1722, 1689]]",9,2,10,"1,5",18082058,todas,38,"0,985138146404966","0,009001520752852","0,985138146404966","0,423036872776029","0,04","0,045422841180285","0,96",129,74,315,240,450,377,16,88,284,27
"2854,52280218986","[[817, 661], [392, 374], [392, 296], [187, 131], [395, 661], [525, 661], [392, 661], [392, 296], [817, 661], [392, 374]]",3,2,10,"1,4",18082029,fou,9,"0,98828030211825","0,007885684874414","0,98828030211825","0,210381264388379","0,04","0,036402334675872","0,96",0,0,0,371,350,404,95,232,336,212
"3012,58908257165","[[25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [654, 620], [25, 78]]",3,2,10,"1,3",18082100,kar,80,"0,984525297024883","0,009325896973473","0,984525297024883","0,19588219893581","0,04","0,025535823640178","0,96",0,356,0,0,0,0,402,0,474,768
"6653,53461850857","[[1722, 1765], [692, 661], [692, 661], [1722, 1765], [692, 661], [1722, 1717], [1722, 1765], [692, 661], [449, 566], [1722, 1765]]",7,2,10,"1,6",18082058,todas,38,"0,993690050291557","0,003312887514731","0,993690050291557","0,319039344986072","0,0395","0,02844889159271","0,9605",0,1,0,358,441,429,34,213,524,0
"6473,37906396183","[[1689, 1722], [685, 697], [685, 697], [479, 436], [1760, 1722], [1854, 1964], [1760, 1722], [504, 436], [1319, 1333], [749, 512]]",4,2,10,"1,3",18082095,fac,75,"0,857091805620441","0,098079022656491","0,857091805620441","0,417366784711679","0,0395","0,037650113564509","0,9605",186,0,354,180,0,241,282,161,393,203
"5271,64125854521","[[1722, 1689], [1722, 1689], [1722, 1760], [436, 593], [685, 697], [749, 1179], [512, 749], [1689, 1655], [1319, 1260], [685, 797]]",4,2,10,"1,4",18082116,fac,96,"0,932998056604834","0,04136531656097","0,932998056604834","0,410873558873208","0,0395","0,037621441341392","0,9605",0,53,260,306,241,211,272,159,383,115
"4470,02825476969","[[1831, 1981], [817, 661], [661, 692], [1831, 242], [18, 187], [392, 1717], [661, 692], [395, 392], [392, 374], [392, 296]]",3,2,10,"1,2",18082079,fou,59,"0,920455201363042","0,063091636547542","0,920455201363042","0,23252701727828","0,0395","0,038518806132347","0,9605",320,205,0,225,299,154,293,232,140,132
"3591,28961078023","[[525, 374], [392, 817], [392, 374], [392, 395], [661, 817], [392, 296], [392, 374], [392, 395], [525, 817], [392, 374]]",3,2,10,"1,3",18082030,fou,10,"0,995473802448383","0,002473373547907","0,995473802448383","0,114647246542428","0,0395","0,032701548441779","0,9605",238,162,0,0,329,280,0,329,386,276
"3596,13046961247","[[661, 817], [392, 817], [392, 661], [392, 1717], [395, 392], [392, 374], [525, 817], [392, 374], [392, 661], [131, 392]]",2,2,10,"1,3",18082057,fou,37,"0,993156026635781","0,003999603268879","0,993156026635781","0,20628778144568","0,0395","0,032498849818074","0,9605",282,91,0,157,276,0,455,211,200,328
"1911,65922294303","[[25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082041,kar,21,"0,998929424280169","0,000547482686325","0,998929424280169","0,087490048544606","0,0395","0,019738704622283","0,9605",0,0,402,0,0,593,0,0,0,1005
"1909,85607299127","[[25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,5",18082093,kar,73,"0,997703600263514","0,001332122724356","0,997703600263514","0,08121423475055","0,0395","0,014134602066637","0,9605",0,0,0,867,0,0,0,0,0,1133
"13080,1587693842","[[1722, 1689], [661, 753], [661, 753], [588, 504], [1890, 1831], [692, 1717], [1722, 1689], [692, 661], [1722, 1689], [78, 25]]",8,2,10,"1,3",18082074,todas,54,"0,95390585105999","0,030649696858326","0,95390585105999","0,413866014135569","0,039","0,037532030142474","0,961",176,55,188,275,423,392,46,195,6,244
